instance,capacity,total_demand,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E076-14u.dat,100,1364,cw,both,1033.83,14,0.00226946,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,ni,none,2394.62,14,0.000145875,132.76058985741517,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,ni,swap,2263.49,14,0.00138229,120.0145607805667,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,ni,relocate,2294.48,14,0.00124017,123.02683441048767,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,ni,both,2187.75,14,0.00249346,112.65252126039206,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,grasp,none,0.0,0,0.158384,,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151-12b.dat,200,2235,cw,none,1133.43,12,0.00418317,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,cw,swap,1133.43,12,0.00481137,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,cw,relocate,1133.43,12,0.00415946,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,cw,both,1133.43,12,0.00586012,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,ni,none,4566.71,12,0.000336833,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,ni,swap,4404.05,12,0.00285738,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,ni,relocate,4446.88,12,0.00225221,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,ni,both,4284.22,12,0.00457696,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,grasp,none,1297.27,12,0.317705,,,ok,
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,cw,none,2398.04,14,0.00413533,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,cw,swap,2395.6,14,0.00576796,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,cw,relocate,2398.04,14,0.00526113,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,cw,both,2395.6,14,0.00721438,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,ni,none,2199.02,14,0.000371375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,ni,swap,2197.58,14,0.00221842,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,ni,relocate,2191.98,14,0.00171508,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,ni,both,2190.54,14,0.00379008,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,grasp,none,0.0,0,0.364743,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,cw,none,3124.49,15,0.00470304,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,cw,swap,3119.64,15,0.00609612,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,cw,relocate,3120.98,15,0.00530167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,cw,both,3116.13,15,0.00763346,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,ni,none,3696.22,15,0.000370208,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,ni,swap,3686.3,15,0.00280671,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,ni,relocate,3674.93,15,0.00186921,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,ni,both,3665.47,15,0.00440567,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,grasp,none,0.0,0,0.414969,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151-12c.dat,200,2235,cw,none,1133.43,12,0.00353475,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,cw,swap,1133.43,12,0.00519858,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,cw,relocate,1133.43,12,0.00423479,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,cw,both,1133.43,12,0.00576279,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,ni,none,4170.34,12,0.000383958,304.4660271387185,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,ni,swap,4025.24,12,0.00275912,290.3933087181993,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,ni,relocate,4083.54,12,0.00205962,296.04761253567875,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,ni,both,3940.88,12,0.00447679,282.21154079294087,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,grasp,none,1283.3,12,0.317441,24.462574424895216,1031.073,ok,
instancias/2l-cvrp-0/E021-06m.dat,58,329,cw,none,352.768,6,0.000982125,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,cw,swap,352.768,6,0.000118333,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,cw,relocate,352.768,6,0.000129291,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,cw,both,352.768,6,0.000165792,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,ni,none,544.456,6,4.8958e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,ni,swap,483.602,6,0.000134209,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,ni,relocate,497.817,6,0.000133417,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,ni,both,436.963,6,0.000205834,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,grasp,none,271.126,6,0.0154509,,,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,cw,none,833.509,10,0.00152287,1.702383116732576,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,cw,swap,831.123,10,0.00185983,1.4112502242064957,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,cw,relocate,832.186,10,0.00159129,1.5409544424609904,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,cw,both,830.199,10,0.00269579,1.29850638820728,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,ni,none,1912.93,10,0.000199458,133.41024480298503,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,ni,swap,1766.9,10,0.00105937,115.59208206384669,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,ni,relocate,1824.85,10,0.000777834,122.66297524150241,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,ni,both,1683.84,10,0.00158104,105.457338537771,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,grasp,none,863.162,10,0.146102,5.320557325481939,819.557,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,cw,none,1334.84,9,0.00142017,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,cw,swap,1334.84,9,0.00117883,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,cw,relocate,1334.84,9,0.000977875,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,cw,both,1334.84,9,0.00144371,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,ni,none,1539.64,9,0.000154875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,ni,swap,1507.88,9,0.000548291,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,ni,relocate,1519.12,9,0.000510958,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,ni,both,1456.96,9,0.000876875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,grasp,none,0.0,0,0.0819918,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,cw,none,1033.83,14,0.00155646,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,cw,swap,1033.83,14,0.00140012,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,cw,relocate,1033.83,14,0.00134529,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,cw,both,1033.83,14,0.00209742,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,ni,none,2394.62,14,0.000139917,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,ni,swap,2263.49,14,0.0013315,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,ni,relocate,2294.48,14,0.00125413,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,ni,both,2187.75,14,0.00235408,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,grasp,none,0.0,0,0.160256,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,cw,none,621.087,3,0.000347666,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,cw,swap,621.087,3,8.8917e-05,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,cw,relocate,621.087,3,0.000107125,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,cw,both,621.087,3,0.000105625,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,ni,none,1372.29,3,5.2708e-05,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,ni,swap,1191.13,3,7.1083e-05,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,ni,relocate,1270.07,3,9.1583e-05,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,ni,both,1072.31,3,9.1041e-05,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,grasp,none,540.607,3,0.00669379,,,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,cw,none,1219.32,7,0.00277888,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,cw,swap,1219.32,7,0.00364029,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,cw,relocate,1219.32,7,0.00286492,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,cw,both,1219.32,7,0.00350013,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,ni,none,2942.93,7,0.000289958,153.05600555824984,1162.956,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,ni,swap,2600.48,7,0.000992667,123.60949167466356,1162.956,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,ni,relocate,2622.96,7,0.00086225,125.54249687864376,1162.956,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,ni,both,2487.75,7,0.00146879,113.91608968868988,1162.956,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,grasp,none,1440.46,7,0.157446,23.861951784934266,1162.956,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,cw,none,843.098,4,0.000253041,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,cw,swap,843.098,4,0.000165625,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,cw,relocate,843.098,4,0.000188583,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,cw,both,843.098,4,0.000201167,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,ni,none,1260.45,4,6.525e-05,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,ni,swap,1209.52,4,0.000130542,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,ni,relocate,1179.36,4,0.000108125,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,ni,both,1128.42,4,0.000146375,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,grasp,none,494.094,4,0.0129148,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,cw,none,1434.07,11,0.00169783,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,cw,swap,1434.07,11,0.00236075,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,cw,relocate,1429.58,11,0.00199125,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,cw,both,1429.58,11,0.00258225,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,ni,none,1633.25,11,0.000213666,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,ni,swap,1627.59,11,0.00102067,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,ni,relocate,1614.74,11,0.000909167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,ni,both,1608.81,11,0.0016105,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,grasp,none,0.0,0,0.156857,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08u.dat,180,1364,cw,none,794.741,8,0.000702958,7.024005429703386,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,cw,swap,791.512,8,0.00090425,6.589171296907271,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,cw,relocate,793.222,8,0.000866125,6.81944889587951,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,cw,both,791.512,8,0.00109862,6.589171296907271,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,ni,none,2514.43,8,0.000138916,238.60637613085152,742.582,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08u.dat,180,1364,ni,swap,2370.36,8,0.000644667,219.2051517542844,742.582,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08u.dat,180,1364,ni,relocate,2414.29,8,0.000585292,225.12099673840737,742.582,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08u.dat,180,1364,ni,both,2283.12,8,0.00110854,207.45695424882368,742.582,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08u.dat,180,1364,grasp,none,823.542,8,0.070565,10.902499656603586,742.582,ok,
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,cw,none,1932.66,11,0.00208042,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,cw,swap,1932.66,11,0.00208437,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,cw,relocate,1931.95,11,0.00204946,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,cw,both,1931.95,11,0.00253896,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,ni,none,2125.59,11,0.000210375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,ni,swap,2084.28,11,0.0010495,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,ni,relocate,2094.29,11,0.000744583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,ni,both,2052.97,11,0.00150883,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,grasp,none,0.0,0,0.150033,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,cw,none,388.772,4,0.000871709,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,cw,swap,385.497,4,9.6208e-05,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,cw,relocate,387.543,4,0.000119084,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,cw,both,384.267,4,0.000120416,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,ni,none,622.752,4,5.1583e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,ni,swap,571.891,4,0.00010425,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,ni,relocate,538.116,4,8.0458e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,ni,both,535.661,4,0.000107041,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,grasp,none,269.51,4,0.00848987,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,cw,none,393.242,3,0.000193375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,cw,swap,393.242,3,0.000119375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,cw,relocate,393.242,3,0.000133917,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,cw,both,393.242,3,0.000145333,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,ni,none,1081.44,3,6.5667e-05,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,ni,swap,971.22,3,8.625e-05,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,ni,relocate,988.546,3,9.7375e-05,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,ni,both,878.331,3,0.0001035,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,grasp,none,474.901,3,0.00907538,,,ok,
instancias/2l-cvrp-0/E026-08m.dat,48,367,cw,none,576.884,8,0.000163916,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,cw,swap,572.058,8,0.00019425,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,cw,relocate,576.884,8,0.00021225,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,cw,both,572.058,8,0.000298709,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,ni,none,897.522,8,6.1542e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,ni,swap,805.133,8,0.000205916,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,ni,relocate,827.201,8,0.000215583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,ni,both,747.037,8,0.00034325,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,grasp,none,0.0,0,0.0273565,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,cw,none,514.243,5,0.0003275,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,cw,swap,514.243,5,0.000379417,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,cw,relocate,514.243,5,0.0003665,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,cw,both,514.243,5,0.000384834,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,ni,none,1777.22,5,9.1334e-05,238.76910701453076,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,ni,swap,1651.74,5,0.000247125,214.85043203440262,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,ni,relocate,1692.53,5,0.000218959,222.6257169598045,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,ni,both,1580.49,5,0.000345917,201.26894022428047,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,grasp,none,689.608,5,0.0252915,31.45130391852248,524.611,ok,
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,cw,none,467.917,6,0.000143459,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,cw,swap,467.917,6,0.000121834,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,cw,relocate,467.917,6,0.000133167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,cw,both,467.917,6,0.000168334,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,ni,none,639.902,6,5.2916e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,ni,swap,592.103,6,0.000112292,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,ni,relocate,555.266,6,0.000137583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,ni,both,515.323,6,0.000177291,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,grasp,none,289.007,6,0.0147524,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,cw,none,621.087,3,0.000152375,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,cw,swap,621.087,3,8.65e-05,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,cw,relocate,621.087,3,8.3292e-05,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,cw,both,621.087,3,0.000111458,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,ni,none,1372.29,3,4.9416e-05,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,ni,swap,1191.13,3,7.025e-05,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,ni,relocate,1270.07,3,7.175e-05,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,ni,both,1072.31,3,0.000102458,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,grasp,none,437.07,5,0.008623,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,cw,none,843.098,4,0.000212542,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,cw,swap,843.098,4,0.000176666,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,cw,relocate,843.098,4,0.000186333,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,cw,both,843.098,4,0.000210792,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,ni,none,1260.45,4,0.00212358,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,ni,swap,1209.52,4,0.00023675,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,ni,relocate,1179.36,4,0.00013025,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,ni,both,1128.42,4,0.000177416,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,grasp,none,441.617,5,0.0215715,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,cw,none,794.741,8,0.000978667,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,cw,swap,791.512,8,0.00091825,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,cw,relocate,793.222,8,0.000878583,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,cw,both,791.512,8,0.00133463,,,ok,
