instance,capacity,total_demand,num_clientes,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,cw,relocate,1033.83,14,0.0328543,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,cw,both,1033.83,14,0.0648005,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,ni,none,985.702,14,0.00033575,-4.188314244584172,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,ni,swap,977.181,14,0.0324172,-5.016567990971918,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,ni,relocate,982.992,14,0.0316818,-4.451730234809595,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,ni,both,973.772,14,0.0638447,-5.347927810410462,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,grasp,none,0.0,0,6.4786,,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,cw,none,1133.43,12,0.0119256,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,cw,swap,1133.43,12,0.0578883,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,cw,relocate,1133.43,12,0.0560918,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,cw,both,1133.43,12,0.100635,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,ni,none,1353.27,12,0.000811917,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,ni,swap,1349.4,12,0.0468498,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,ni,relocate,1326.18,12,0.0477198,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,ni,both,1322.3,12,0.0913218,,,ok,
instancias/2l-cvrp-0/E151-12b.dat,200,2235,151,grasp,none,1241.89,12,9.05022,,,ok,
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,cw,none,2398.04,14,0.0625346,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,cw,swap,2395.6,14,0.0914363,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,cw,relocate,2398.04,14,0.0834399,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,cw,both,2395.6,14,0.155076,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,ni,none,2713.93,14,0.00104029,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,ni,swap,2709.43,14,0.0731618,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,ni,relocate,2664.11,14,0.0759739,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,ni,both,2659.62,14,0.147703,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151C14r.dat,2021,28048,151,grasp,none,0.0,0,14.1113,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,cw,none,3124.49,15,0.0125612,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,cw,swap,3119.64,15,0.122977,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,cw,relocate,3120.98,15,0.149041,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,cw,both,3116.13,15,0.266091,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,ni,none,3143.89,15,0.00106258,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,ni,swap,3131.08,15,0.130355,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,ni,relocate,3122.78,15,0.101677,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,ni,both,3109.98,15,0.214476,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151A15r.dat,1544,21831,151,grasp,none,2366.05,15,18.6101,,,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,cw,none,1133.43,12,0.0122722,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,cw,swap,1133.43,12,0.0545977,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,cw,relocate,1133.43,12,0.0542497,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,cw,both,1133.43,12,0.0968202,9.927231146582246,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,ni,none,1355.42,12,0.000871417,31.45722950751304,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,ni,swap,1351.54,12,0.0439945,31.08092249530342,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,ni,relocate,1328.32,12,0.0458264,28.82889960264693,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,ni,both,1324.44,12,0.0895918,28.452592590437334,1031.073,ok,
instancias/2l-cvrp-0/E151-12c.dat,200,2235,151,grasp,none,1247.06,12,9.16019,20.94778934178277,1031.073,ok,
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,cw,none,352.768,6,0.000145792,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,cw,swap,352.768,6,0.000699458,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,cw,relocate,352.768,6,0.000707083,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,cw,both,352.768,6,0.00129321,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,ni,none,458.496,6,6.8917e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,ni,swap,445.159,6,0.000637416,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,ni,relocate,446.448,6,0.000623625,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,ni,both,445.159,6,0.00119771,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-06m.dat,58,329,21,grasp,none,240.747,6,0.117621,,,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,cw,none,833.509,10,0.0035505,1.702383116732576,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,cw,swap,831.123,10,0.0216261,1.4112502242064957,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,cw,relocate,832.186,10,0.021457,1.5409544424609904,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,cw,both,830.199,10,0.0394148,1.29850638820728,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,ni,none,1146.38,10,0.000395958,39.87800726490044,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,ni,swap,1113.2,10,0.0183511,35.82947860856536,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,ni,relocate,1085.76,10,0.0185127,32.48132832737686,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,ni,both,1052.91,10,0.0358076,28.473065326755805,819.557,ok,
instancias/2l-cvrp-0/E101-10c.dat,200,1810,101,grasp,none,817.631,10,3.66566,-0.23500500880354197,819.557,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,cw,none,1334.84,9,0.00185283,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,cw,swap,1334.84,9,0.0113557,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,cw,relocate,1334.84,9,0.0112284,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,cw,both,1334.84,9,0.0177928,,,ok,
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,ni,none,1507.67,9,0.000289625,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,ni,swap,1502.28,9,0.00948258,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,ni,relocate,1473.07,9,0.008669,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,ni,both,1480.83,9,0.0168328,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076C09r.dat,1122,9520,76,grasp,none,1518.13,9,1.80268,,,ok,
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,cw,none,1033.83,14,0.00176854,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,cw,swap,1033.83,14,0.0351568,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,cw,relocate,1033.83,14,0.0328439,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,cw,both,1033.83,14,0.0639687,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,ni,none,985.702,14,0.000340208,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,ni,swap,977.181,14,0.0328995,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,ni,relocate,982.992,14,0.0332371,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,ni,both,973.772,14,0.0637588,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14s.dat,100,1364,76,grasp,none,0.0,0,6.42958,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,cw,none,621.087,3,0.000161417,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,cw,swap,621.087,3,0.000250542,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,cw,relocate,621.087,3,0.000242833,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,cw,both,621.087,3,0.00033175,,,ok,
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,ni,none,489.088,3,5.6167e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,ni,swap,489.088,3,0.000151833,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,ni,relocate,474.43,3,0.000156,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,ni,both,474.43,3,0.000247375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E023-03g.dat,4500,10189,23,grasp,none,538.757,3,0.0259004,,,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,cw,none,1219.32,7,0.008507,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,cw,swap,1219.32,7,0.0167839,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,cw,relocate,1219.32,7,0.0164069,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,cw,both,1219.32,7,0.0248237,4.846615005210863,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,ni,none,1428.15,7,0.00055075,22.803442262647962,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,ni,swap,1428.15,7,0.00879392,22.803442262647962,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,ni,relocate,1366.05,7,0.00962871,17.463601374428617,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,ni,both,1366.05,7,0.0174885,17.463601374428617,1162.956,ok,
instancias/2l-cvrp-0/E135-07f.dat,2210,14620,135,grasp,none,1365.08,7,1.83723,17.38019323173018,1162.956,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,cw,none,843.098,4,0.000310583,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,cw,swap,843.098,4,0.000585375,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,cw,relocate,843.098,4,0.000571291,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,cw,both,843.098,4,0.00085225,,,ok,
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,ni,none,794.522,4,8.825e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,ni,swap,794.522,4,0.000385084,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,ni,relocate,792.949,4,0.000402916,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,ni,both,792.949,4,0.000651167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E033-04g.dat,8000,29370,33,grasp,none,492.215,4,0.071963,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,cw,none,1434.07,11,0.00405117,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,cw,swap,1434.07,11,0.0316924,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,cw,relocate,1429.58,11,0.0298439,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,cw,both,1429.58,11,0.056205,,,ok,
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,ni,none,1446.74,11,0.000485667,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,ni,swap,1446.74,11,0.0282665,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,ni,relocate,1431.92,11,0.0285812,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,ni,both,1431.92,11,0.053561,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101C11r.dat,2043,20999,101,grasp,none,1678.83,11,5.40698,,,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,cw,none,794.741,8,0.00176992,7.024005429703386,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,cw,swap,791.512,8,0.00764058,6.589171296907271,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,cw,relocate,793.222,8,0.00741608,6.81944889587951,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,cw,both,791.512,8,0.0134188,6.589171296907271,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,ni,none,952.56,8,0.0002385,28.27674250116485,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,ni,swap,944.823,8,0.00589442,27.23483736476241,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,ni,relocate,948.789,8,0.00596771,27.768919796062928,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,ni,both,941.644,8,0.0118407,26.806736495094146,742.582,ok,
instancias/2l-cvrp-0/E076-08u.dat,180,1364,76,grasp,none,851.515,8,1.17946,14.669491046106693,742.582,ok,
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,cw,none,1932.66,11,0.00391588,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,cw,swap,1932.66,11,0.0327902,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,cw,relocate,1931.95,11,0.0302183,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,cw,both,1931.95,11,0.0566005,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,ni,none,2148.12,11,0.000481875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,ni,swap,2122.68,11,0.0297215,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,ni,relocate,2107.52,11,0.0290882,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,ni,both,2071.89,11,0.0541333,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101A11r.dat,1409,15203,101,grasp,none,0.0,0,5.38327,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,cw,none,388.772,4,0.000150458,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,cw,swap,385.497,4,0.000347541,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,cw,relocate,387.543,4,0.000343083,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,cw,both,384.267,4,0.000544708,,,ok,
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,ni,none,462.4,4,6.775e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,ni,swap,449.416,4,0.000277125,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,ni,relocate,442.562,4,0.000269583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,ni,both,442.562,4,0.000470041,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-04g.dat,6000,22500,22,grasp,none,262.997,4,0.0471835,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,cw,none,393.242,3,0.000243083,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,cw,swap,393.242,3,0.000343459,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,cw,relocate,393.242,3,0.000343625,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,cw,both,393.242,3,0.000436875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,ni,none,611.596,3,6.3292e-05,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,ni,swap,604.142,3,0.000211625,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,ni,relocate,592.348,3,0.00020425,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,ni,both,600.519,3,0.000320042,,,ok,
instancias/2l-cvrp-0/E030-03g.dat,4500,12750,30,grasp,none,429.36,3,0.0325297,,,ok,
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,cw,none,576.884,8,0.000175375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,cw,swap,572.058,8,0.00173404,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,cw,relocate,576.884,8,0.00171417,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,cw,both,572.058,8,0.0032875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,ni,none,528.62,8,8.2542e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,ni,swap,528.62,8,0.00158683,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,ni,relocate,506.999,8,0.00169346,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,ni,both,506.999,8,0.00311421,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E026-08m.dat,48,367,26,grasp,none,0.0,0,0.316942,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,cw,none,514.243,5,0.000673166,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,cw,swap,514.243,5,0.00158342,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,cw,relocate,514.243,5,0.00147571,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,cw,both,514.243,5,0.00238046,-1.9763215029802919,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,ni,none,660.218,5,0.00012225,25.84905768274016,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,ni,swap,660.218,5,0.000980625,25.84905768274016,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,ni,relocate,653.917,5,0.00101321,24.647977263153088,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,ni,both,653.917,5,0.00186908,24.647977263153088,524.611,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E051-05e.dat,160,777,51,grasp,none,673.532,5,0.191235,28.386938131301108,524.611,ok,
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,cw,none,467.917,6,0.000137333,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,cw,swap,467.917,6,0.000714833,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,cw,relocate,467.917,6,0.000720083,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,cw,both,467.917,6,0.00127983,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,ni,none,505.64,6,6.95e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,ni,swap,490.882,6,0.000678583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,ni,relocate,503.488,6,0.00066275,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,ni,both,482.725,6,0.00130437,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E022-06m.dat,4000,22500,22,grasp,none,298.888,6,0.125817,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,cw,none,621.087,3,0.000150333,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,cw,swap,621.087,3,0.000239417,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,cw,relocate,621.087,3,0.000252,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,cw,both,621.087,3,0.000324333,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,ni,none,652.654,4,5.475e-05,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,ni,swap,638.545,4,0.000261917,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,ni,relocate,637.996,4,0.000272959,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,ni,both,623.886,4,0.000479833,,,ok,
instancias/2l-cvrp-0/E023-05S.DAT,4500,10189,23,grasp,none,457.755,4,0.045903,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,cw,none,843.098,4,0.000276458,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,cw,swap,843.098,4,0.000546709,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,cw,relocate,843.098,4,0.0005535,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,cw,both,843.098,4,0.000817208,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,ni,none,1090.95,5,7.45e-05,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,ni,swap,1090.95,5,0.000605375,,,ok,
